robot 7757717.294000, -363572.365000, 0.670931, 0.000000
goal 7757732.730000, -363563.710000, -0.138000, 0.000000
length 85
robot 7757771.426309, -363530.519840, -2.515245, 0.000000
goal 7757759.135000, -363535.832000, -2.482842, 0.000000
length 70
7757771.426309, -363530.519840, -2.515245, 0.000000, -1.000000, 0.000014
7757771.672239, -363530.381505, -2.563228, 0.000000, -1.000000, 0.000014
7757771.918169, -363530.243171, -2.611212, 0.000000, -1.000000, 0.000014
7757772.164098, -363530.104836, -2.659196, 0.000000, -1.000000, 0.000014
7757772.410028, -363529.966501, -2.707179, 0.000000, -1.000000, 0.000014
7757772.655958, -363529.828167, -2.755163, 0.000000, -1.000000, 0.418960
7757772.393972, -363529.934766, -2.755163, 0.000000, 1.000000, 0.418960
7757772.131986, -363530.041364, -2.755163, 0.000000, 1.000000, 0.418960
7757771.870000, -363530.147963, -2.755163, 0.000000, 1.000000, 0.418960
7757771.608014, -363530.254562, -2.755163, 0.000000, 1.000000, 0.418960
7757771.346028, -363530.361161, -2.755163, 0.000000, 1.000000, 0.000000
7757771.074270, -363530.437095, -2.803147, 0.000000, 1.000000, 0.000000
7757770.802513, -363530.513028, -2.851130, 0.000000, 1.000000, 0.000000
7757770.530756, -363530.588962, -2.899114, 0.000000, 1.000000, 0.000000
7757770.258999, -363530.664896, -2.947098, 0.000000, 1.000000, 0.000000
7757769.987241, -363530.740830, -2.995081, 0.000000, 1.000000, -0.418960
7757769.707429, -363530.782121, -2.995081, 0.000000, 1.000000, -0.418960
7757769.427616, -363530.823413, -2.995081, 0.000000, 1.000000, -0.418960
7757769.147804, -363530.864704, -2.995081, 0.000000, 1.000000, -0.418960
7757768.867992, -363530.905996, -2.995081, 0.000000, 1.000000, -0.418960
7757768.588179, -363530.947287, -2.995081, 0.000000, 1.000000, 0.000000
7757768.335634, -363530.984227, -2.991790, 0.000000, 1.000000, 0.000000
7757768.083090, -363531.021166, -2.988499, 0.000000, 1.000000, 0.000000
7757767.830545, -363531.058106, -2.985208, 0.000000, 1.000000, 0.000000
7757767.578001, -363531.095045, -2.981917, 0.000000, 1.000000, 0.000000
7757767.325456, -363531.131984, -2.978626, 0.000000, 1.000000, 0.000000
7757767.072911, -363531.168924, -2.975334, 0.000000, 1.000000, 0.418960
7757766.865199, -363531.211775, -2.939347, 0.000000, 1.000000, 0.418960
7757766.657487, -363531.254626, -2.903359, 0.000000, 1.000000, 0.418960
7757766.453394, -363531.312303, -2.867371, 0.000000, 1.000000, 0.418960
7757766.249301, -363531.369981, -2.831383, 0.000000, 1.000000, 0.418960
7757766.049884, -363531.442186, -2.795396, 0.000000, 1.000000, 0.418960
7757765.850467, -363531.514391, -2.759408, 0.000000, 1.000000, 0.418960
7757765.656760, -363531.600749, -2.723420, 0.000000, 1.000000, 0.418960
7757765.463052, -363531.687108, -2.687432, 0.000000, 1.000000, 0.418960
7757765.276056, -363531.787173, -2.651445, 0.000000, 1.000000, 0.418960
7757765.089060, -363531.887239, -2.615457, 0.000000, 1.000000, 0.418960
7757764.909744, -363532.000493, -2.579469, 0.000000, 1.000000, 0.418960
7757764.730428, -363532.113747, -2.543481, 0.000000, 1.000000, 0.418960
7757764.561441, -363532.234299, -2.535484, 0.000000, 1.000000, 0.418960
7757764.392454, -363532.354852, -2.527487, 0.000000, 1.000000, 0.418960
7757764.223467, -363532.475404, -2.519490, 0.000000, 1.000000, 0.000000
7757764.051077, -363532.599023, -2.519490, 0.000000, 1.000000, 0.000000
7757763.878687, -363532.722642, -2.519490, 0.000000, 1.000000, 0.000000
7757763.706296, -363532.846261, -2.519490, 0.000000, 1.000000, 0.000000
7757763.533906, -363532.969880, -2.519490, 0.000000, 1.000000, 0.000000
7757763.361516, -363533.093499, -2.519490, 0.000000, 1.000000, 0.000000
7757763.189126, -363533.217118, -2.519490, 0.000000, 1.000000, 0.000000
7757763.016736, -363533.340737, -2.519490, 0.000000, 1.000000, 0.000000
7757762.844346, -363533.464356, -2.519490, 0.000000, 1.000000, 0.000000
7757762.671956, -363533.587975, -2.519490, 0.000000, 1.000000, 0.000000
7757762.499566, -363533.711594, -2.519490, 0.000000, 1.000000, 0.000000
7757762.327176, -363533.835213, -2.519490, 0.000000, 1.000000, 0.000000
7757762.154786, -363533.958832, -2.519490, 0.000000, 1.000000, 0.000000
7757761.982395, -363534.082451, -2.519490, 0.000000, 1.000000, 0.000000
7757761.810005, -363534.206070, -2.519490, 0.000000, 1.000000, 0.000000
7757761.637615, -363534.329689, -2.519490, 0.000000, 1.000000, 0.000000
7757761.465225, -363534.453308, -2.519490, 0.000000, 1.000000, 0.000000
7757761.292835, -363534.576927, -2.519490, 0.000000, 1.000000, 0.000000
7757761.120445, -363534.700546, -2.519490, 0.000000, 1.000000, 0.000000
7757760.948055, -363534.824165, -2.519490, 0.000000, 1.000000, 0.000000
7757760.775665, -363534.947784, -2.519490, 0.000000, 1.000000, 0.000000
7757760.603275, -363535.071403, -2.519490, 0.000000, 1.000000, 0.000000
7757760.430885, -363535.195022, -2.519490, 0.000000, 1.000000, 0.000000
7757760.258494, -363535.318641, -2.519490, 0.000000, 1.000000, 0.000000
7757760.086104, -363535.442260, -2.519490, 0.000000, 1.000000, 0.000000
7757759.913714, -363535.565879, -2.519490, 0.000000, 1.000000, 0.000000
7757759.741324, -363535.689498, -2.519490, 0.000000, 1.000000, 0.000000
7757759.496268, -363535.716876, -2.504258, 0.000000, 1.000000, 0.000000
7757759.251211, -363535.744255, -2.489027, 0.000000, 1.000000, -0.011303
robot 7757637.754017, -363632.648934, 0.658089, 0.000000
goal 7757674.800000, -363606.800000, 0.185348, 0.000000
length 180
7757637.754017, -363632.648934, 0.658089, 0.000000, 1.000000, 0.000007
7757637.977792, -363632.475946, 0.658089, 0.000000, 1.000000, 0.000007
7757638.201566, -363632.302958, 0.658089, 0.000000, 1.000000, 0.000007
7757638.425341, -363632.129969, 0.658089, 0.000000, 1.000000, 0.000007
7757638.649116, -363631.956981, 0.658089, 0.000000, 1.000000, 0.000007
7757638.872890, -363631.783993, 0.658089, 0.000000, 1.000000, 0.000000
7757639.096665, -363631.611005, 0.658089, 0.000000, 1.000000, 0.000000
7757639.320439, -363631.438016, 0.658089, 0.000000, 1.000000, 0.000000
7757639.544214, -363631.265028, 0.658089, 0.000000, 1.000000, 0.000000
7757639.767989, -363631.092040, 0.658089, 0.000000, 1.000000, 0.000000
7757639.991763, -363630.919052, 0.658089, 0.000000, 1.000000, 0.000000
7757640.215538, -363630.746064, 0.658089, 0.000000, 1.000000, 0.000000
7757640.439312, -363630.573075, 0.658089, 0.000000, 1.000000, 0.000000
7757640.663087, -363630.400087, 0.658089, 0.000000, 1.000000, 0.000000
7757640.886862, -363630.227099, 0.658089, 0.000000, 1.000000, 0.000000
7757641.110636, -363630.054111, 0.658089, 0.000000, 1.000000, 0.000000
7757641.334411, -363629.881122, 0.658089, 0.000000, 1.000000, 0.000000
7757641.558185, -363629.708134, 0.658089, 0.000000, 1.000000, 0.000000
7757641.781960, -363629.535146, 0.658089, 0.000000, 1.000000, 0.000000
7757642.005735, -363629.362158, 0.658089, 0.000000, 1.000000, 0.000000
7757642.229509, -363629.189169, 0.658089, 0.000000, 1.000000, 0.000000
7757642.453284, -363629.016181, 0.658089, 0.000000, 1.000000, 0.000000
7757642.677058, -363628.843193, 0.658089, 0.000000, 1.000000, 0.000000
7757642.900833, -363628.670205, 0.658089, 0.000000, 1.000000, 0.000000
7757643.124608, -363628.497217, 0.658089, 0.000000, 1.000000, 0.000000
7757643.348382, -363628.324228, 0.658089, 0.000000, 1.000000, 0.000000
7757643.572157, -363628.151240, 0.658089, 0.000000, 1.000000, 0.000000
7757643.795931, -363627.978252, 0.658089, 0.000000, 1.000000, 0.000000
7757644.019706, -363627.805264, 0.658089, 0.000000, 1.000000, 0.000000
7757644.243481, -363627.632275, 0.658089, 0.000000, 1.000000, 0.000000
7757644.467255, -363627.459287, 0.658089, 0.000000, 1.000000, 0.000000
7757644.691030, -363627.286299, 0.658089, 0.000000, 1.000000, 0.000000
7757644.914804, -363627.113311, 0.658089, 0.000000, 1.000000, 0.000000
7757645.138579, -363626.940323, 0.658089, 0.000000, 1.000000, 0.000000
7757645.362354, -363626.767334, 0.658089, 0.000000, 1.000000, 0.000000
7757645.586128, -363626.594346, 0.658089, 0.000000, 1.000000, 0.000000
7757645.809903, -363626.421358, 0.658089, 0.000000, 1.000000, 0.000000
7757646.033678, -363626.248370, 0.658089, 0.000000, 1.000000, 0.000000
7757646.257452, -363626.075381, 0.658089, 0.000000, 1.000000, 0.000000
7757646.481227, -363625.902393, 0.658089, 0.000000, 1.000000, 0.000000
7757646.705001, -363625.729405, 0.658089, 0.000000, 1.000000, 0.000000
7757646.928776, -363625.556417, 0.658089, 0.000000, 1.000000, 0.000000
7757647.152551, -363625.383429, 0.658089, 0.000000, 1.000000, 0.000000
7757647.376325, -363625.210440, 0.658089, 0.000000, 1.000000, 0.000000
7757647.600100, -363625.037452, 0.658089, 0.000000, 1.000000, 0.000000
7757647.823874, -363624.864464, 0.658089, 0.000000, 1.000000, 0.000000
7757648.047649, -363624.691476, 0.658089, 0.000000, 1.000000, 0.000000
7757648.271424, -363624.518487, 0.658089, 0.000000, 1.000000, 0.000000
7757648.495198, -363624.345499, 0.658089, 0.000000, 1.000000, 0.000000
7757648.718973, -363624.172511, 0.658089, 0.000000, 1.000000, 0.000000
7757648.942747, -363623.999523, 0.658089, 0.000000, 1.000000, 0.000000
7757649.166522, -363623.826534, 0.658089, 0.000000, 1.000000, 0.000000
7757649.390297, -363623.653546, 0.658089, 0.000000, 1.000000, 0.000000
7757649.614071, -363623.480558, 0.658089, 0.000000, 1.000000, 0.000000
7757649.837846, -363623.307570, 0.658089, 0.000000, 1.000000, 0.000000
7757650.061620, -363623.134582, 0.658089, 0.000000, 1.000000, 0.000000
7757650.285395, -363622.961593, 0.658089, 0.000000, 1.000000, 0.000000
7757650.509170, -363622.788605, 0.658089, 0.000000, 1.000000, 0.000000
7757650.732944, -363622.615617, 0.658089, 0.000000, 1.000000, 0.000000
7757650.956719, -363622.442629, 0.658089, 0.000000, 1.000000, 0.000000
7757651.180493, -363622.269640, 0.658089, 0.000000, 1.000000, 0.000000
7757651.404268, -363622.096652, 0.658089, 0.000000, 1.000000, 0.000000
7757651.628043, -363621.923664, 0.658089, 0.000000, 1.000000, 0.000000
7757651.851817, -363621.750676, 0.658089, 0.000000, 1.000000, 0.000000
7757652.075592, -363621.577688, 0.658089, 0.000000, 1.000000, 0.000000
7757652.299366, -363621.404699, 0.658089, 0.000000, 1.000000, 0.000000
7757652.523141, -363621.231711, 0.658089, 0.000000, 1.000000, 0.000000
7757652.746916, -363621.058723, 0.658089, 0.000000, 1.000000, 0.000000
7757652.970690, -363620.885735, 0.658089, 0.000000, 1.000000, 0.000000
7757653.194465, -363620.712746, 0.658089, 0.000000, 1.000000, 0.000000
7757653.418239, -363620.539758, 0.658089, 0.000000, 1.000000, 0.000000
7757653.642014, -363620.366770, 0.658089, 0.000000, 1.000000, 0.000000
7757653.865789, -363620.193782, 0.658089, 0.000000, 1.000000, 0.000000
7757654.089563, -363620.020794, 0.658089, 0.000000, 1.000000, 0.000000
7757654.313338, -363619.847805, 0.658089, 0.000000, 1.000000, 0.000000
7757654.537112, -363619.674817, 0.658089, 0.000000, 1.000000, 0.000000
7757654.760887, -363619.501829, 0.658089, 0.000000, 1.000000, 0.000000
7757654.984662, -363619.328841, 0.658089, 0.000000, 1.000000, 0.000000
7757655.208436, -363619.155852, 0.658089, 0.000000, 1.000000, 0.000000
7757655.432211, -363618.982864, 0.658089, 0.000000, 1.000000, 0.000000
7757655.655985, -363618.809876, 0.658089, 0.000000, 1.000000, 0.000000
7757655.879760, -363618.636888, 0.658089, 0.000000, 1.000000, 0.000000
7757656.103535, -363618.463899, 0.658089, 0.000000, 1.000000, 0.000000
7757656.327309, -363618.290911, 0.658089, 0.000000, 1.000000, 0.000000
7757656.551084, -363618.117923, 0.658089, 0.000000, 1.000000, 0.000000
7757656.774859, -363617.944935, 0.658089, 0.000000, 1.000000, 0.000000
7757656.998633, -363617.771947, 0.658089, 0.000000, 1.000000, 0.000000
7757657.222408, -363617.598958, 0.658089, 0.000000, 1.000000, 0.000000
7757657.446182, -363617.425970, 0.658089, 0.000000, 1.000000, 0.000000
7757657.669957, -363617.252982, 0.658089, 0.000000, 1.000000, 0.000000
7757657.893732, -363617.079994, 0.658089, 0.000000, 1.000000, 0.000000
7757658.117506, -363616.907005, 0.658089, 0.000000, 1.000000, 0.000000
7757658.341281, -363616.734017, 0.658089, 0.000000, 1.000000, 0.000000
7757658.565055, -363616.561029, 0.658089, 0.000000, 1.000000, 0.000000
7757658.788830, -363616.388041, 0.658089, 0.000000, 1.000000, 0.000000
7757659.012605, -363616.215053, 0.658089, 0.000000, 1.000000, 0.000000
7757659.236379, -363616.042064, 0.658089, 0.000000, 1.000000, 0.000000
7757659.460154, -363615.869076, 0.658089, 0.000000, 1.000000, 0.000000
7757659.683928, -363615.696088, 0.658089, 0.000000, 1.000000, 0.000000
7757659.907703, -363615.523100, 0.658089, 0.000000, 1.000000, 0.000000
7757660.131478, -363615.350111, 0.658089, 0.000000, 1.000000, 0.000000
7757660.333645, -363615.153271, 0.706072, 0.000000, 1.000000, 0.000000
7757660.535812, -363614.956430, 0.754056, 0.000000, 1.000000, 0.000000
7757660.737979, -363614.759589, 0.802040, 0.000000, 1.000000, 0.000000
7757660.940147, -363614.562748, 0.850023, 0.000000, 1.000000, 0.000000
7757661.142314, -363614.365907, 0.898007, 0.000000, 1.000000, 0.418960
7757661.291917, -363614.126665, 0.945991, 0.000000, 1.000000, 0.418960
7757661.441520, -363613.887422, 0.993974, 0.000000, 1.000000, 0.418960
7757661.591122, -363613.648179, 1.041958, 0.000000, 1.000000, 0.418960
7757661.740725, -363613.408937, 1.089942, 0.000000, 1.000000, 0.418960
7757661.890328, -363613.169694, 1.137925, 0.000000, 1.000000, 0.418960
7757662.003299, -363612.924468, 1.132185, 0.000000, 1.000000, 0.418960
7757662.116271, -363612.679241, 1.126445, 0.000000, 1.000000, 0.418960
7757662.229242, -363612.434014, 1.120705, 0.000000, 1.000000, 0.418960
7757662.342214, -363612.188788, 1.114965, 0.000000, 1.000000, 0.418960
7757662.455185, -363611.943561, 1.109225, 0.000000, 1.000000, 0.418960
7757662.568157, -363611.698334, 1.103484, 0.000000, 1.000000, -0.418960
7757662.670673, -363611.512670, 1.067497, 0.000000, 1.000000, -0.418960
7757662.773189, -363611.327006, 1.031509, 0.000000, 1.000000, -0.418960
7757662.888791, -363611.149196, 0.995521, 0.000000, 1.000000, -0.418960
7757663.004393, -363610.971385, 0.959533, 0.000000, 1.000000, -0.418960
7757663.132483, -363610.802347, 0.923546, 0.000000, 1.000000, -0.418960
7757663.260573, -363610.633310, 0.887558, 0.000000, 1.000000, -0.418960
7757663.400488, -363610.473922, 0.851570, 0.000000, 1.000000, -0.418960
7757663.540402, -363610.314534, 0.815582, 0.000000, 1.000000, -0.418960
7757663.691416, -363610.165620, 0.779595, 0.000000, 1.000000, -0.418960
7757663.842430, -363610.016706, 0.743607, 0.000000, 1.000000, -0.418960
7757664.003762, -363609.879038, 0.707619, 0.000000, 1.000000, -0.418960
7757664.165095, -363609.741370, 0.671631, 0.000000, 1.000000, -0.418960
7757664.335909, -363609.615660, 0.635644, 0.000000, 1.000000, -0.418960
7757664.506724, -363609.489950, 0.599656, 0.000000, 1.000000, -0.418960
7757664.686136, -363609.376850, 0.563668, 0.000000, 1.000000, -0.418960
7757664.865549, -363609.263749, 0.527680, 0.000000, 1.000000, -0.418960
7757665.052630, -363609.163844, 0.491693, 0.000000, 1.000000, -0.418960
7757665.239712, -363609.063938, 0.455705, 0.000000, 1.000000, -0.418960
7757665.433493, -363608.977745, 0.419717, 0.000000, 1.000000, -0.418960
7757665.627275, -363608.891552, 0.383729, 0.000000, 1.000000, -0.418960
7757665.826753, -363608.819517, 0.347742, 0.000000, 1.000000, -0.418960
7757666.026232, -363608.747482, 0.311754, 0.000000, 1.000000, -0.418960
7757666.230374, -363608.689980, 0.275766, 0.000000, 1.000000, -0.418960
7757666.434516, -363608.632477, 0.239778, 0.000000, 1.000000, -0.418960
7757666.631809, -363608.588709, 0.231781, 0.000000, 1.000000, -0.418960
7757666.829103, -363608.544941, 0.223784, 0.000000, 1.000000, -0.418960
7757667.026396, -363608.501174, 0.215787, 0.000000, 1.000000, 0.000000
7757667.233609, -363608.455753, 0.215787, 0.000000, 1.000000, 0.000000
7757667.440821, -363608.410332, 0.215787, 0.000000, 1.000000, 0.000000
7757667.648033, -363608.364911, 0.215787, 0.000000, 1.000000, 0.000000
7757667.855246, -363608.319491, 0.215787, 0.000000, 1.000000, 0.000000
7757668.062458, -363608.274070, 0.215787, 0.000000, 1.000000, 0.000000
7757668.269670, -363608.228649, 0.215787, 0.000000, 1.000000, 0.000000
7757668.476883, -363608.183228, 0.215787, 0.000000, 1.000000, 0.000000
7757668.684095, -363608.137807, 0.215787, 0.000000, 1.000000, 0.000000
7757668.891307, -363608.092387, 0.215787, 0.000000, 1.000000, 0.000000
7757669.098519, -363608.046966, 0.215787, 0.000000, 1.000000, 0.000000
7757669.305732, -363608.001545, 0.215787, 0.000000, 1.000000, 0.000000
7757669.512944, -363607.956124, 0.215787, 0.000000, 1.000000, 0.000000
7757669.720156, -363607.910703, 0.215787, 0.000000, 1.000000, 0.000000
7757669.927369, -363607.865282, 0.215787, 0.000000, 1.000000, 0.000000
7757670.134581, -363607.819862, 0.215787, 0.000000, 1.000000, 0.000000
7757670.341793, -363607.774441, 0.215787, 0.000000, 1.000000, 0.000000
7757670.549006, -363607.729020, 0.215787, 0.000000, 1.000000, 0.000000
7757670.756218, -363607.683599, 0.215787, 0.000000, 1.000000, 0.000000
7757670.963430, -363607.638178, 0.215787, 0.000000, 1.000000, 0.000000
7757671.170643, -363607.592758, 0.215787, 0.000000, 1.000000, 0.000000
7757671.377855, -363607.547337, 0.215787, 0.000000, 1.000000, 0.000000
7757671.585067, -363607.501916, 0.215787, 0.000000, 1.000000, 0.000000
7757671.792280, -363607.456495, 0.215787, 0.000000, 1.000000, 0.000000
7757671.999492, -363607.411074, 0.215787, 0.000000, 1.000000, 0.000000
7757672.206704, -363607.365654, 0.215787, 0.000000, 1.000000, 0.000000
7757672.413917, -363607.320233, 0.215787, 0.000000, 1.000000, 0.000000
7757672.621129, -363607.274812, 0.215787, 0.000000, 1.000000, 0.000000
7757672.828341, -363607.229391, 0.215787, 0.000000, 1.000000, 0.000000
7757673.035554, -363607.183970, 0.215787, 0.000000, 1.000000, 0.000000
7757673.242766, -363607.138549, 0.215787, 0.000000, 1.000000, 0.000000
7757673.449978, -363607.093129, 0.215787, 0.000000, 1.000000, 0.000000
7757673.657191, -363607.047708, 0.215787, 0.000000, 1.000000, 0.000000
7757673.864403, -363607.002287, 0.215787, 0.000000, 1.000000, 0.000000
7757674.071615, -363606.956866, 0.215787, 0.000000, 1.000000, 0.000000
7757674.278828, -363606.911445, 0.215787, 0.000000, 1.000000, 0.000000
7757674.486040, -363606.866025, 0.215787, 0.000000, 1.000000, 0.000000
robot 7757647.472000, -363625.288000, 0.655277, 0.000000
goal 7757642.800000, -363625.600000, 0.881872, 0.000000
length 68
7757647.472000, -363625.288000, 0.655277, 0.000000, 1.000000, -0.002458
7757647.696260, -363625.115642, 0.655277, 0.000000, 1.000000, -0.002458
7757647.920520, -363624.943283, 0.655277, 0.000000, 1.000000, -0.002458
7757648.144780, -363624.770925, 0.655277, 0.000000, 1.000000, -0.002458
7757648.369040, -363624.598566, 0.655277, 0.000000, 1.000000, -0.002458
7757648.593300, -363624.426208, 0.655277, 0.000000, 1.000000, 0.000000
7757648.817561, -363624.253850, 0.655277, 0.000000, 1.000000, 0.000000
7757649.041821, -363624.081491, 0.655277, 0.000000, 1.000000, 0.000000
7757649.266081, -363623.909133, 0.655277, 0.000000, 1.000000, 0.000000
7757649.490341, -363623.736775, 0.655277, 0.000000, 1.000000, 0.000000
7757649.714601, -363623.564416, 0.655277, 0.000000, 1.000000, 0.000000
7757649.938861, -363623.392058, 0.655277, 0.000000, 1.000000, 0.000000
7757650.163121, -363623.219699, 0.655277, 0.000000, 1.000000, 0.000000
7757650.387381, -363623.047341, 0.655277, 0.000000, 1.000000, 0.000000
7757650.611641, -363622.874983, 0.655277, 0.000000, 1.000000, 0.000000
7757650.835901, -363622.702624, 0.655277, 0.000000, 1.000000, 0.000000
7757651.038621, -363622.506353, 0.703261, 0.000000, 1.000000, 0.000000
7757651.241341, -363622.310081, 0.751244, 0.000000, 1.000000, 0.000000
7757651.444061, -363622.113809, 0.799228, 0.000000, 1.000000, 0.000000
7757651.646781, -363621.917538, 0.847212, 0.000000, 1.000000, 0.000000
7757651.849501, -363621.721266, 0.895195, 0.000000, 1.000000, 0.418960
7757651.689032, -363621.888130, 0.790801, 0.000000, -1.000000, 0.418960
7757651.534375, -363622.033256, 0.754814, 0.000000, -1.000000, 0.418960
7757651.379717, -363622.178383, 0.718826, 0.000000, -1.000000, 0.418960
7757651.215023, -363622.312011, 0.682838, 0.000000, -1.000000, 0.418960
7757651.050330, -363622.445639, 0.646850, 0.000000, -1.000000, 0.418960
7757650.876452, -363622.567078, 0.610863, 0.000000, -1.000000, 0.418960
7757650.702575, -363622.688517, 0.574875, 0.000000, -1.000000, 0.418960
7757650.520416, -363622.797137, 0.538887, 0.000000, -1.000000, 0.418960
7757650.338256, -363622.905758, 0.502899, 0.000000, -1.000000, 0.418960
7757650.148756, -363623.000997, 0.466912, 0.000000, -1.000000, 0.418960
7757649.959257, -363623.096236, 0.430924, 0.000000, -1.000000, 0.418960
7757649.763399, -363623.177601, 0.394936, 0.000000, -1.000000, 0.418960
7757649.567541, -363623.258967, 0.358948, 0.000000, -1.000000, 0.418960
7757649.366339, -363623.326036, 0.322961, 0.000000, -1.000000, 0.418960
7757649.165137, -363623.393106, 0.286973, 0.000000, -1.000000, 0.418960
7757648.959632, -363623.445533, 0.250985, 0.000000, -1.000000, 0.418960
7757648.754128, -363623.497960, 0.214997, 0.000000, -1.000000, 0.418960
7757648.545386, -363623.535472, 0.179010, 0.000000, -1.000000, 0.418960
7757648.336643, -363623.572985, 0.143022, 0.000000, -1.000000, 0.418960
7757648.125744, -363623.595389, 0.107034, 0.000000, -1.000000, 0.418960
7757647.914844, -363623.617794, 0.071046, 0.000000, -1.000000, 0.418960
7757647.702879, -363623.624973, 0.035059, 0.000000, -1.000000, 0.418960
7757647.490915, -363623.632153, -0.000929, 0.000000, -1.000000, 0.418960
7757647.207984, -363623.630931, 0.022880, 0.000000, -1.000000, 0.418960
7757646.925054, -363623.629710, 0.046689, 0.000000, -1.000000, -0.418960
7757646.713713, -363623.647478, 0.082676, 0.000000, -1.000000, -0.418960
7757646.502373, -363623.665246, 0.118664, 0.000000, -1.000000, -0.418960
7757646.292857, -363623.698166, 0.154652, 0.000000, -1.000000, -0.418960
7757646.083341, -363623.731087, 0.190640, 0.000000, -1.000000, -0.418960
7757645.876735, -363623.778989, 0.226627, 0.000000, -1.000000, -0.418960
7757645.670129, -363623.826891, 0.262615, 0.000000, -1.000000, -0.418960
7757645.467503, -363623.889526, 0.298603, 0.000000, -1.000000, -0.418960
7757645.264877, -363623.952162, 0.334591, 0.000000, -1.000000, -0.418960
7757645.067280, -363624.029207, 0.370578, 0.000000, -1.000000, -0.418960
7757644.869683, -363624.106252, 0.406566, 0.000000, -1.000000, -0.418960
7757644.678138, -363624.197308, 0.442554, 0.000000, -1.000000, -0.418960
7757644.486593, -363624.288364, 0.478542, 0.000000, -1.000000, -0.418960
7757644.302092, -363624.392958, 0.514529, 0.000000, -1.000000, -0.418960
7757644.117591, -363624.497552, 0.550517, 0.000000, -1.000000, -0.418960
7757643.941089, -363624.615144, 0.586505, 0.000000, -1.000000, -0.418960
7757643.764588, -363624.732736, 0.622493, 0.000000, -1.000000, -0.418960
7757643.597000, -363624.862716, 0.658480, 0.000000, -1.000000, -0.418960
7757643.429412, -363624.992696, 0.694468, 0.000000, -1.000000, -0.418960
7757643.271605, -363625.134391, 0.730456, 0.000000, -1.000000, -0.418960
7757643.113798, -363625.276087, 0.766444, 0.000000, -1.000000, -0.418960
7757642.966589, -363625.428764, 0.802431, 0.000000, -1.000000, -0.418960
7757642.819381, -363625.581441, 0.838419, 0.000000, -1.000000, -0.418960
robot 7757637.136000, -363633.211000, 0.644757, 0.000000
goal 7757642.800000, -363625.600000, 0.881872, 0.000000
length 113
7757637.136000, -363633.211000, 0.644757, 0.000000, 1.000000, 0.042287
7757637.362061, -363633.041010, 0.644757, 0.000000, 1.000000, 0.042287
7757637.588122, -363632.871021, 0.644757, 0.000000, 1.000000, 0.042287
7757637.814183, -363632.701031, 0.644757, 0.000000, 1.000000, 0.042287
7757638.040243, -363632.531041, 0.644757, 0.000000, 1.000000, 0.042287
7757638.266304, -363632.361052, 0.644757, 0.000000, 1.000000, 0.000000
7757638.492365, -363632.191062, 0.644757, 0.000000, 1.000000, 0.000000
7757638.718426, -363632.021072, 0.644757, 0.000000, 1.000000, 0.000000
7757638.944487, -363631.851083, 0.644757, 0.000000, 1.000000, 0.000000
7757639.170548, -363631.681093, 0.644757, 0.000000, 1.000000, 0.000000
7757639.396609, -363631.511103, 0.644757, 0.000000, 1.000000, 0.000000
7757639.622669, -363631.341114, 0.644757, 0.000000, 1.000000, 0.000000
7757639.848730, -363631.171124, 0.644757, 0.000000, 1.000000, 0.000000
7757640.074791, -363631.001134, 0.644757, 0.000000, 1.000000, 0.000000
7757640.300852, -363630.831145, 0.644757, 0.000000, 1.000000, 0.000000
7757640.526913, -363630.661155, 0.644757, 0.000000, 1.000000, 0.000000
7757640.752974, -363630.491165, 0.644757, 0.000000, 1.000000, 0.000000
7757640.979035, -363630.321176, 0.644757, 0.000000, 1.000000, 0.000000
7757641.205095, -363630.151186, 0.644757, 0.000000, 1.000000, 0.000000
7757641.431156, -363629.981196, 0.644757, 0.000000, 1.000000, 0.000000
7757641.657217, -363629.811207, 0.644757, 0.000000, 1.000000, 0.000000
7757641.883278, -363629.641217, 0.644757, 0.000000, 1.000000, 0.000000
7757642.109339, -363629.471227, 0.644757, 0.000000, 1.000000, 0.000000
7757642.335400, -363629.301238, 0.644757, 0.000000, 1.000000, 0.000000
7757642.561461, -363629.131248, 0.644757, 0.000000, 1.000000, 0.000000
7757642.787521, -363628.961258, 0.644757, 0.000000, 1.000000, 0.000000
7757643.013582, -363628.791269, 0.644757, 0.000000, 1.000000, 0.000000
7757643.239643, -363628.621279, 0.644757, 0.000000, 1.000000, 0.000000
7757643.465704, -363628.451289, 0.644757, 0.000000, 1.000000, 0.000000
7757643.691765, -363628.281300, 0.644757, 0.000000, 1.000000, 0.000000
7757643.917826, -363628.111310, 0.644757, 0.000000, 1.000000, 0.000000
7757644.143887, -363627.941320, 0.644757, 0.000000, 1.000000, 0.000000
7757644.369948, -363627.771331, 0.644757, 0.000000, 1.000000, 0.000000
7757644.596008, -363627.601341, 0.644757, 0.000000, 1.000000, 0.000000
7757644.822069, -363627.431351, 0.644757, 0.000000, 1.000000, 0.000000
7757645.048130, -363627.261362, 0.644757, 0.000000, 1.000000, 0.000000
7757645.274191, -363627.091372, 0.644757, 0.000000, 1.000000, 0.000000
7757645.500252, -363626.921382, 0.644757, 0.000000, 1.000000, 0.000000
7757645.726313, -363626.751393, 0.644757, 0.000000, 1.000000, 0.000000
7757645.952374, -363626.581403, 0.644757, 0.000000, 1.000000, 0.000000
7757646.178434, -363626.411413, 0.644757, 0.000000, 1.000000, 0.000000
7757646.404495, -363626.241424, 0.644757, 0.000000, 1.000000, 0.000000
